SalePrice,YearBuilt,YrSold,Size,Floor,N_Parkinglot,N_elevators,N_FacilitiesNearBy,N_FacilitiesNearBy,N_FacilitiesNearBy,N_SchoolNearBy
97345,1993,2007,644,17,536,20,6,2,1,5
199469,2007,2007,1103,17,524,10,2,2,2,2
290000,2007,2007,1366,18,524,10,2,2,2,2
82300,1993,2007,644,8,536,20,6,2,1,5
134513,1993,2007,914,11,536,20,6,2,1,5
201769,2007,2007,868,24,1270,16,3,1,1,2
185840,1986,2007,1131,5,0,27,5,1,0,1
174336,1986,2007,1131,11,0,27,5,1,0,1
319469,2007,2007,1387,30,1270,16,3,1,1,2
170796,1986,2007,1377,2,0,27,5,1,0,1
112389,1997,2008,914,11,56,4,7,1,1,0
72566,1985,2008,676,6,76,2,5,1,1,1
448672,2007,2008,1690,18,605,5,4,1,1,1
462831,2007,2008,1690,20,605,5,4,1,1,1
317699,2007,2008,1273,13,605,5,4,1,1,1
295460,2007,2008,1273,18,605,5,4,1,1,1
44247,1986,2008,508,1,18,2,5,1,1,3
51327,1986,2008,508,11,18,2,5,1,1,3
52212,1986,2008,547,4,18,2,5,1,1,3
265486,2006,2008,1437,28,536,11,1,1,1,1
38761,1992,2008,355,3,0,10,7,1,1,5
39823,1992,2008,355,12,0,10,7,1,1,5
84070,1993,2008,644,21,536,20,6,2,1,5
212389,2005,2008,1184,17,798,0,5,2,1,4
225663,2007,2008,1103,14,524,10,2,2,2,2
151327,2005,2008,743,10,798,0,5,2,1,4
91150,1993,2008,644,20,536,20,6,2,1,5
131415,2005,2008,743,3,798,0,5,2,1,4
135398,1993,2008,914,10,536,20,6,2,1,5
163539,2007,2008,914,26,524,10,2,2,2,2
176991,2007,2008,914,26,524,10,2,2,2,2
80530,1993,2008,644,2,536,20,6,2,1,5
86283,1993,2008,644,12,536,20,6,2,1,5
126106,1993,2008,914,17,536,20,6,2,1,5
207964,1986,2008,1377,10,0,27,5,1,0,1
198230,2007,2008,868,11,1270,16,3,1,1,2
203539,2007,2008,868,24,1270,16,3,1,1,2
194690,2007,2008,868,10,1270,16,3,1,1,2
351769,2007,2008,1387,41,1270,16,3,1,1,2
119292,1986,2008,914,4,0,27,5,1,0,1
193805,2007,2008,868,14,1270,16,3,1,1,2
221238,2006,2008,1192,4,181,11,3,1,1,3
150442,1986,2008,1131,3,0,27,5,1,0,1
191150,2007,2008,868,17,1270,16,3,1,1,2
110619,1997,2008,914,13,56,4,7,1,1,0
61946,1985,2008,587,8,76,2,5,1,1,1
283185,2007,2008,1483,4,605,5,4,1,1,1
383185,2007,2008,1483,17,605,5,4,1,1,1
357522,2007,2008,1334,25,605,5,4,1,1,1
337168,2007,2008,1273,27,605,5,4,1,1,1
93805,1986,2008,910,11,18,2,5,1,1,3
197345,2006,2008,914,15,536,11,1,1,1,1
101327,1993,2008,644,11,536,20,6,2,1,5
146017,1993,2008,914,10,536,20,6,2,1,5
243362,1993,2008,2337,14,536,20,6,2,1,5
69026,1992,2008,640,11,0,10,7,1,1,5
79646,1993,2008,644,4,536,20,6,2,1,5
295575,2007,2008,1394,20,524,10,2,2,2,2
64601,1992,2008,576,10,0,10,7,1,1,5
127433,1993,2008,914,14,536,20,6,2,1,5
66371,1992,2008,640,1,0,10,7,1,1,5
160637,2007,2008,914,11,524,10,2,2,2,2
35398,1992,2008,355,15,0,10,7,1,1,5
256637,2007,2008,1366,12,524,10,2,2,2,2
254867,1986,2008,1796,9,0,27,5,1,0,1
176991,2007,2008,868,15,1270,16,3,1,1,2
188495,2007,2008,868,3,1270,16,3,1,1,2
176106,2006,2008,903,1,181,11,3,1,1,3
428318,2007,2008,1643,20,1270,16,3,1,1,2
176106,2006,2008,903,1,181,11,3,1,1,3
166371,1986,2008,1131,9,0,27,5,1,0,1
151769,1986,2008,914,11,0,27,5,1,0,1
150442,1986,2008,1131,1,0,27,5,1,0,1
115929,1997,2008,914,13,56,4,7,1,1,0
63274,1997,2008,558,11,56,4,7,1,1,0
219469,2006,2008,910,16,184,0,2,1,1,2
123893,2003,2008,907,7,56,4,7,1,1,0
59734,1985,2008,587,9,76,2,5,1,1,1
60176,1985,2008,587,5,76,2,5,1,1,1
327433,2007,2008,1273,22,605,5,4,1,1,1
307964,2007,2008,1273,9,605,5,4,1,1,1
448672,2007,2008,1690,16,605,5,4,1,1,1
370796,2007,2008,1483,18,605,5,4,1,1,1
347787,2007,2008,1690,11,605,5,4,1,1,1
462831,2007,2008,1690,22,605,5,4,1,1,1
448672,2007,2008,1690,15,605,5,4,1,1,1
435398,2007,2008,1690,7,605,5,4,1,1,1
51327,1986,2008,508,2,18,2,5,1,1,3
269911,2006,2008,1149,28,536,11,1,1,1,1
256637,2006,2008,1437,3,536,11,1,1,1,1
272566,2006,2008,1412,22,536,11,1,1,1,1
178761,2005,2008,914,24,798,0,5,2,1,4
194690,2007,2008,1103,3,524,10,2,2,2,2
174336,1993,2008,1451,5,536,20,6,2,1,5
37787,1992,2008,355,15,0,10,7,1,1,5
161946,2005,2008,914,18,798,0,5,2,1,4
70796,1992,2008,644,4,79,8,5,1,1,4
84955,1993,2008,644,15,536,20,6,2,1,5
92035,1993,2008,644,8,536,20,6,2,1,5
90707,1993,2008,644,6,536,20,6,2,1,5
194690,1993,2008,1288,16,536,20,6,2,1,5
153539,2005,2008,743,17,798,0,5,2,1,4
122389,1993,2008,914,18,536,20,6,2,1,5
123893,1993,2008,914,2,536,20,6,2,1,5
341592,2007,2008,1448,29,524,10,2,2,2,2
37168,1992,2008,355,14,0,10,7,1,1,5
124778,1993,2008,914,21,536,20,6,2,1,5
222123,2007,2008,1103,24,524,10,2,2,2,2
207964,2007,2008,1103,6,524,10,2,2,2,2
168141,1993,2008,1451,3,536,20,6,2,1,5
80530,1992,2008,644,15,79,8,5,1,1,4
169911,1986,2008,1377,2,0,27,5,1,0,1
207079,2007,2008,868,19,1270,16,3,1,1,2
381663,2007,2008,1387,31,1270,16,3,1,1,2
184955,1986,2008,1377,5,0,27,5,1,0,1
356637,2007,2008,1387,23,1270,16,3,1,1,2
207079,2007,2008,868,18,1270,16,3,1,1,2
184070,2007,2008,868,4,1270,16,3,1,1,2
170796,1986,2008,1131,12,0,27,5,1,0,1
147787,1986,2008,914,1,0,27,5,1,0,1
442477,2007,2008,1643,43,1270,16,3,1,1,2
150442,1986,2008,1131,11,0,27,5,1,0,1
408849,2007,2008,1643,5,1270,16,3,1,1,2
70796,1985,2008,676,8,76,2,5,1,1,1
57522,1985,2008,587,7,76,2,5,1,1,1
383185,2007,2008,1444,10,605,5,4,1,1,1
382300,2007,2008,1483,20,605,5,4,1,1,1
462831,2007,2008,1690,23,605,5,4,1,1,1
371681,2007,2008,1483,7,605,5,4,1,1,1
373451,2007,2008,1483,24,605,5,4,1,1,1
347787,2007,2008,1334,10,605,5,4,1,1,1
383185,2007,2008,1483,16,605,5,4,1,1,1
48672,1986,2008,508,6,18,2,5,1,1,3
191150,2006,2008,914,7,536,11,1,1,1,1
272566,2006,2008,1437,10,536,11,1,1,1,1
212389,1993,2008,1761,15,536,20,6,2,1,5
86725,1992,2008,644,13,79,8,5,1,1,4
247787,2007,2008,1448,31,524,10,2,2,2,2
128318,1993,2008,914,4,536,20,6,2,1,5
85132,1993,2008,644,17,536,20,6,2,1,5
265486,2007,2008,1366,17,524,10,2,2,2,2
162831,1993,2008,1451,18,536,20,6,2,1,5
84955,1993,2008,644,15,536,20,6,2,1,5
89380,1993,2008,644,3,536,20,6,2,1,5
185840,2005,2008,914,20,798,0,5,2,1,4
38938,1992,2008,355,13,0,10,7,1,1,5
221238,1993,2008,2337,9,536,20,6,2,1,5
164601,1986,2008,1131,12,0,27,5,1,0,1
176106,1986,2008,1377,2,0,27,5,1,0,1
142920,2006,2008,814,17,184,0,2,1,1,2
66371,1985,2008,587,6,76,2,5,1,1,1
72123,1985,2008,676,9,76,2,5,1,1,1
44690,1985,2008,498,7,76,2,5,1,1,1
448672,2007,2008,1690,12,605,5,4,1,1,1
383185,2007,2008,1483,15,605,5,4,1,1,1
307964,2007,2008,1273,7,605,5,4,1,1,1
53097,1986,2008,451,13,18,2,5,1,1,3
53982,1986,2008,451,9,18,2,5,1,1,3
265486,2006,2008,1437,28,536,11,1,1,1,1
265486,2006,2008,1437,20,536,11,1,1,1,1
173451,2005,2008,914,6,798,0,5,2,1,4
141592,2005,2008,743,9,798,0,5,2,1,4
65929,1992,2008,576,7,0,10,7,1,1,5
185840,1993,2008,1761,17,536,20,6,2,1,5
265486,2007,2008,1103,9,524,10,2,2,2,2
181415,1993,2008,1451,19,536,20,6,2,1,5
127433,1993,2008,914,14,536,20,6,2,1,5
181415,1993,2008,1761,1,536,20,6,2,1,5
144247,2005,2008,743,7,798,0,5,2,1,4
183628,2005,2008,914,16,798,0,5,2,1,4
44247,1992,2008,576,4,0,10,7,1,1,5
185840,1993,2008,2337,24,536,20,6,2,1,5
291238,2007,2008,1394,11,524,10,2,2,2,2
291238,2007,2008,1394,11,524,10,2,2,2,2
277876,2007,2008,1419,11,524,10,2,2,2,2
137168,1993,2008,914,23,536,20,6,2,1,5
176991,2006,2008,903,4,181,11,3,1,1,3
198230,1986,2008,1377,4,0,27,5,1,0,1
332743,2007,2008,1387,24,1270,16,3,1,1,2
69911,1997,2008,558,12,56,4,7,1,1,0
194690,2006,2008,910,12,184,0,2,1,1,2
55752,1985,2008,587,9,76,2,5,1,1,1
61061,1985,2008,587,7,76,2,5,1,1,1
326548,2007,2008,1334,4,605,5,4,1,1,1
360176,2007,2008,1483,4,605,5,4,1,1,1
289380,2007,2008,1273,3,605,5,4,1,1,1
307964,2007,2008,1273,8,605,5,4,1,1,1
371681,2007,2008,1483,8,605,5,4,1,1,1
317699,2007,2008,1273,10,605,5,4,1,1,1
315929,2007,2008,1334,3,605,5,4,1,1,1
346017,2006,2008,2056,15,536,11,1,1,1,1
171681,2005,2008,914,12,798,0,5,2,1,4
268849,2007,2008,1419,4,524,10,2,2,2,2
172566,2005,2008,914,21,798,0,5,2,1,4
353982,2007,2008,1366,21,524,10,2,2,2,2
128318,1993,2008,914,15,536,20,6,2,1,5
283185,2007,2008,1366,11,524,10,2,2,2,2
169911,2005,2008,914,10,798,0,5,2,1,4
38053,1992,2008,355,5,0,10,7,1,1,5
221238,2007,2008,1103,16,524,10,2,2,2,2
159292,2005,2008,914,21,798,0,5,2,1,4
129646,1993,2008,914,14,536,20,6,2,1,5
176991,1993,2008,1288,13,536,20,6,2,1,5
225663,2005,2008,1184,20,798,0,5,2,1,4
92035,1993,2008,644,10,536,20,6,2,1,5
38584,1992,2008,355,9,0,10,7,1,1,5
225663,2007,2008,868,20,1270,16,3,1,1,2
333628,2007,2008,1387,17,1270,16,3,1,1,2
185840,2007,2008,868,6,1270,16,3,1,1,2
163716,1986,2008,1131,7,0,27,5,1,0,1
167964,2006,2008,903,14,181,11,3,1,1,3
348672,2007,2008,1387,38,1270,16,3,1,1,2
362831,2007,2008,1387,35,1270,16,3,1,1,2
333628,2007,2008,1387,14,1270,16,3,1,1,2
168141,2006,2008,903,1,181,11,3,1,1,3
199115,2007,2008,868,9,1270,16,3,1,1,2
141592,1978,2008,903,8,0,4,3,2,1,3
194690,2007,2008,868,8,1270,16,3,1,1,2
346017,2007,2008,1387,17,1270,16,3,1,1,2
317699,2007,2008,1483,11,605,5,4,1,1,1
383185,2007,2008,1483,19,605,5,4,1,1,1
348672,2007,2008,1483,5,605,5,4,1,1,1
408849,2007,2008,1690,3,605,5,4,1,1,1
337168,2007,2008,1483,3,605,5,4,1,1,1
348672,2007,2008,1483,4,605,5,4,1,1,1
340707,2006,2008,1743,6,536,11,1,1,1,1
380530,2006,2008,2056,17,536,11,1,1,1,1
380530,2006,2008,2056,26,536,11,1,1,1,1
58849,1992,2008,576,1,0,10,7,1,1,5
61946,1992,2008,576,12,0,10,7,1,1,5
137168,1993,2008,914,10,536,20,6,2,1,5
121238,1993,2008,914,3,536,20,6,2,1,5
65486,1992,2008,576,11,0,10,7,1,1,5
141592,2005,2008,743,14,798,0,5,2,1,4
68141,1992,2008,644,6,0,10,7,1,1,5
92035,1993,2008,644,11,536,20,6,2,1,5
230088,2005,2008,1184,10,798,0,5,2,1,4
80530,1993,2008,644,1,536,20,6,2,1,5
48672,1992,2008,576,3,0,10,7,1,1,5
38053,1992,2008,355,2,0,10,7,1,1,5
185840,1993,2008,1451,21,536,20,6,2,1,5
123008,1986,2008,1131,1,0,27,5,1,0,1
132743,1986,2008,914,7,0,27,5,1,0,1
151327,1986,2008,1131,3,0,27,5,1,0,1
398230,2007,2008,1519,26,1270,16,3,1,1,2
190265,1986,2008,1377,9,0,27,5,1,0,1
165929,1986,2008,1313,4,0,27,5,1,0,1
408849,2007,2008,1690,3,605,5,4,1,1,1
307964,2007,2008,1273,6,605,5,4,1,1,1
383185,2007,2008,1483,17,605,5,4,1,1,1
371681,2007,2008,1483,6,605,5,4,1,1,1
348672,2007,2008,1483,3,605,5,4,1,1,1
360176,2007,2008,1483,6,605,5,4,1,1,1
278761,2006,2008,1743,5,536,11,1,1,1,1
380530,2006,2008,2056,11,536,11,1,1,1,1
204424,2006,2008,914,13,536,11,1,1,1,1
75221,1993,2008,644,21,536,20,6,2,1,5
84070,1993,2008,644,6,536,20,6,2,1,5
92035,1993,2008,644,18,536,20,6,2,1,5
79646,1992,2008,644,10,79,8,5,1,1,4
204424,1993,2008,2337,14,536,20,6,2,1,5
252212,2007,2008,914,13,524,10,2,2,2,2
194690,1993,2008,2337,12,536,20,6,2,1,5
63716,1992,2008,576,7,0,10,7,1,1,5
37610,1992,2008,355,10,0,10,7,1,1,5
90265,1993,2008,644,18,536,20,6,2,1,5
115044,1993,2008,914,2,536,20,6,2,1,5
273451,2007,2008,1394,15,524,10,2,2,2,2
36283,1992,2008,355,13,0,10,7,1,1,5
154867,2005,2008,914,8,798,0,5,2,1,4
90707,1993,2008,644,8,536,20,6,2,1,5
128318,1993,2008,914,7,536,20,6,2,1,5
172566,2006,2008,903,3,181,11,3,1,1,3
348672,2007,2008,1387,43,1270,16,3,1,1,2
362831,2007,2008,1387,35,1270,16,3,1,1,2
448672,2007,2008,1643,35,1270,16,3,1,1,2
75221,1997,2008,644,7,56,4,7,1,1,0
73451,1997,2008,644,4,56,4,7,1,1,0
70796,1997,2008,558,13,56,4,7,1,1,0
180530,2006,2008,814,6,184,0,2,1,1,2
123008,2003,2008,907,8,56,4,7,1,1,0
100000,1986,2008,910,16,18,2,5,1,1,3
247787,2006,2008,1437,6,536,11,1,1,1,1
90707,1993,2008,644,9,536,20,6,2,1,5
182743,2005,2008,914,13,798,0,5,2,1,4
137168,2005,2008,743,20,798,0,5,2,1,4
61504,1992,2008,576,2,0,10,7,1,1,5
215929,2005,2008,1184,16,798,0,5,2,1,4
291415,2007,2008,1419,26,524,10,2,2,2,2
78318,1993,2008,644,5,536,20,6,2,1,5
46017,1992,2008,355,9,0,10,7,1,1,5
112831,1993,2008,914,2,536,20,6,2,1,5
82743,1993,2008,644,16,536,20,6,2,1,5
66371,1992,2008,576,11,0,10,7,1,1,5
77876,1993,2008,644,1,536,20,6,2,1,5
91150,1993,2008,644,18,536,20,6,2,1,5
137168,2005,2008,743,19,798,0,5,2,1,4
168141,2005,2008,914,20,798,0,5,2,1,4
333628,2007,2008,1387,16,1270,16,3,1,1,2
348672,2007,2008,1387,42,1270,16,3,1,1,2
143362,1986,2008,914,2,0,27,5,1,0,1
389380,2007,2008,1519,31,1270,16,3,1,1,2
141592,1986,2008,914,2,0,27,5,1,0,1
346017,2007,2008,1387,26,1270,16,3,1,1,2
58407,1997,2008,430,8,56,4,7,1,1,0
55752,1997,2008,430,5,56,4,7,1,1,0
59115,1985,2008,587,10,76,2,5,1,1,1
92920,1986,2008,910,11,18,2,5,1,1,3
230088,2006,2008,1149,12,536,11,1,1,1,1
127433,1993,2008,914,8,536,20,6,2,1,5
176991,1993,2008,1761,19,536,20,6,2,1,5
119469,1993,2008,914,4,536,20,6,2,1,5
60619,1992,2008,576,13,0,10,7,1,1,5
277256,2007,2008,1366,5,524,10,2,2,2,2
291238,2007,2008,1394,12,524,10,2,2,2,2
281592,2007,2008,1366,9,524,10,2,2,2,2
277256,2007,2008,1366,4,524,10,2,2,2,2
282566,2007,2008,1394,5,524,10,2,2,2,2
286902,2007,2008,1394,9,524,10,2,2,2,2
209911,2007,2008,1103,5,524,10,2,2,2,2
286902,2007,2008,1394,9,524,10,2,2,2,2
277876,2007,2008,1419,11,524,10,2,2,2,2
291238,2007,2008,1394,14,524,10,2,2,2,2
277876,2007,2008,1419,12,524,10,2,2,2,2
282566,2007,2008,1394,3,524,10,2,2,2,2
282566,2007,2008,1394,4,524,10,2,2,2,2
220265,2007,2008,1103,30,524,10,2,2,2,2
286902,2007,2008,1394,8,524,10,2,2,2,2
295575,2007,2008,1394,25,524,10,2,2,2,2
291238,2007,2008,1394,13,524,10,2,2,2,2
286902,2007,2008,1394,7,524,10,2,2,2,2
295575,2007,2008,1394,23,524,10,2,2,2,2
282566,2007,2008,1394,4,524,10,2,2,2,2
273362,2007,2008,1419,7,524,10,2,2,2,2
286902,2007,2008,1394,6,524,10,2,2,2,2
277876,2007,2008,1419,21,524,10,2,2,2,2
282566,2007,2008,1394,5,524,10,2,2,2,2
282566,2007,2008,1394,3,524,10,2,2,2,2
282566,2007,2008,1394,5,524,10,2,2,2,2
273362,2007,2008,1419,6,524,10,2,2,2,2
286902,2007,2008,1394,6,524,10,2,2,2,2
277876,2007,2008,1419,17,524,10,2,2,2,2
291238,2007,2008,1394,12,524,10,2,2,2,2
295575,2007,2008,1394,18,524,10,2,2,2,2
295575,2007,2008,1394,27,524,10,2,2,2,2
286902,2007,2008,1394,9,524,10,2,2,2,2
295575,2007,2008,1394,16,524,10,2,2,2,2
295575,2007,2008,1394,17,524,10,2,2,2,2
295575,2007,2008,1394,21,524,10,2,2,2,2
282566,2007,2008,1394,4,524,10,2,2,2,2
291238,2007,2008,1394,14,524,10,2,2,2,2
277876,2007,2008,1419,21,524,10,2,2,2,2
286902,2007,2008,1394,6,524,10,2,2,2,2
286902,2007,2008,1394,8,524,10,2,2,2,2
291238,2007,2008,1394,14,524,10,2,2,2,2
277876,2007,2008,1419,16,524,10,2,2,2,2
38053,1992,2008,355,13,0,10,7,1,1,5
115044,1993,2008,914,18,536,20,6,2,1,5
123893,1986,2008,1131,2,0,27,5,1,0,1
209734,2007,2008,868,8,1270,16,3,1,1,2
155752,1986,2008,1131,7,0,27,5,1,0,1
176991,2006,2008,903,10,181,11,3,1,1,3
556637,2007,2008,1928,31,1270,16,3,1,1,2
185840,2006,2008,910,19,184,0,2,1,1,2
47787,1986,2008,508,2,18,2,5,1,1,3
91150,1986,2008,910,13,18,2,5,1,1,3
262831,2006,2008,1412,8,536,11,1,1,1,1
84070,1993,2008,644,7,536,20,6,2,1,5
286902,2007,2008,1394,10,524,10,2,2,2,2
115044,1993,2008,914,4,536,20,6,2,1,5
37168,1992,2008,355,10,0,10,7,1,1,5
138053,2005,2008,743,13,798,0,5,2,1,4
123451,2005,2008,743,21,798,0,5,2,1,4
34955,1992,2008,355,12,0,10,7,1,1,5
291238,2007,2008,1394,12,524,10,2,2,2,2
123893,1993,2008,914,11,536,20,6,2,1,5
115044,1993,2008,914,5,536,20,6,2,1,5
75221,1993,2008,644,9,536,20,6,2,1,5
277256,2007,2008,1366,3,524,10,2,2,2,2
200884,2007,2008,868,14,1270,16,3,1,1,2
130973,1986,2008,914,1,0,27,5,1,0,1
71681,1997,2008,644,10,56,4,7,1,1,0
74778,1997,2008,644,13,56,4,7,1,1,0
66814,1997,2008,558,11,56,4,7,1,1,0
119469,2006,2008,636,19,184,0,2,1,1,2
188053,2006,2008,910,8,184,0,2,1,1,2
53097,1985,2008,587,4,76,2,5,1,1,1
284955,2006,2008,1743,6,536,11,1,1,1,1
219026,2007,2008,1419,17,524,10,2,2,2,2
88495,1993,2008,644,11,536,20,6,2,1,5
34070,1992,2008,355,2,0,10,7,1,1,5
95575,1993,2008,644,7,536,20,6,2,1,5
215929,2007,2008,1394,7,524,10,2,2,2,2
66371,1992,2008,640,9,0,10,7,1,1,5
150442,2005,2008,914,23,798,0,5,2,1,4
121238,1993,2008,914,10,536,20,6,2,1,5
408849,2007,2008,1643,2,1270,16,3,1,1,2
408849,2007,2008,1643,2,1270,16,3,1,1,2
527433,2007,2008,1928,30,1270,16,3,1,1,2
150442,1986,2008,1131,8,0,27,5,1,0,1
126548,1993,2009,914,25,536,20,6,2,1,5
209734,2007,2009,1419,11,524,10,2,2,2,2
79646,1993,2009,644,17,536,20,6,2,1,5
79646,1993,2009,644,18,536,20,6,2,1,5
90265,1993,2009,644,11,536,20,6,2,1,5
166814,2005,2009,1184,6,798,0,5,2,1,4
84070,1993,2009,644,12,536,20,6,2,1,5
215176,2007,2009,1394,6,524,10,2,2,2,2
79646,1993,2009,644,15,536,20,6,2,1,5
230088,2007,2009,1103,21,524,10,2,2,2,2
221238,1993,2009,2337,6,536,20,6,2,1,5
32743,1992,2009,355,1,0,10,7,1,1,5
154424,2005,2009,914,18,798,0,5,2,1,4
216371,2007,2009,868,15,1270,16,3,1,1,2
501769,2007,2009,1928,2,1270,16,3,1,1,2
501769,2007,2009,1928,3,1270,16,3,1,1,2
194690,2006,2009,910,10,184,0,2,1,1,2
162831,2005,2009,914,8,798,0,5,2,1,4
123893,1993,2009,914,4,536,20,6,2,1,5
168141,1993,2009,1761,15,536,20,6,2,1,5
137168,2005,2009,914,4,798,0,5,2,1,4
167256,2005,2009,914,13,798,0,5,2,1,4
160176,2005,2009,914,16,798,0,5,2,1,4
144247,2005,2009,914,22,798,0,5,2,1,4
70796,1992,2009,644,2,79,8,5,1,1,4
36814,1992,2009,355,13,0,10,7,1,1,5
51327,1992,2009,576,1,0,10,7,1,1,5
163716,2005,2009,914,13,798,0,5,2,1,4
251769,2007,2009,1419,21,524,10,2,2,2,2
203539,2007,2009,1394,4,524,10,2,2,2,2
247787,2007,2009,1394,13,524,10,2,2,2,2
221238,2007,2009,1394,12,524,10,2,2,2,2
135398,2005,2009,743,7,798,0,5,2,1,4
